student_id,first_name,last_name,dept_code,total_credits,student_year,living_status
int(4),varchar(25),varchar(25),varchar(5),int(3),varchar(10),varchar(12)
1,John,Doe,ECON,100,Senior,Off-campus
2,Jon,Kashmeeri,BUS,113,Senior,Off-campus
3,Mary,Jane,NUTR,25,Freshman,On-campus
4,Mark,Maguire,CS,95,Senior,On-campus
5,Jasmine,Wang,PSYC,23,Freshman,On-campus
6,Barbara,Olsen,MUSI,66,Junior,On-campus
7,Johnny,Depp,STAT,85,Junior,Off-Campus
8,Jose,Pein,CS,15,Freshman,Off-Campus
9,Bo,Orblian,CS,35,Sophomore,Off-Campus
10,Forge,Launch,BIOL,24,Freshman,On-campus
11,Silas,French,STAT,90,Senior,On-campus
12,Ronald,McDonald,BUS,102,Senior,Off-campus
13,Walt,White,CHEM,120,Senior,On-campus
14,Darian,Sparrow,ECON,56,Sophomore,Off-campus
15,Pierre,Gnawt,ENGL,43,Sophomore,Off-campus
16,Bo,Bo,MATH,92,Senior,On-campus
17,George,Lincoln,HIST,120,Senior,Off-campus
18,Harold,Green,NUTR,3,Freshman,On-campus
19,Vormir,Laffery,CS,89,Junior,Off-campus
20,Kennedy,Vorkin,PSYC,23,Freshman,On-campus
